ID,price
1387,2513983.929199999
2210,2000680.1604199999
6762,3155864.6187499994
2192,2649077.1283883313
4918,4344715.53641
12457,1815428.1767700028
2850,1641652.3974125
1342,1737694.9449528337
1640,2920135.2066100007
821,1425158.878962048
2876,2371311.7272924967
12690,1344820.431170213
12015,1507432.1740084984
7853,2845126.1048050015
1000,1485576.0337100006
10884,1763586.3914375
2912,1583685.322531999
5422,1147547.6167409986
529,1388360.2355155838
971,1018987.378631001
1895,1716147.985863499
9673,2975006.8432400012
4035,1260362.2634663328
10810,2068017.760644998
2081,3176273.3810320003
248,1601067.509965667
369,2528340.1864900007
3654,2367926.295606665
8993,944930.1186671657
2228,1136106.6049660004
2827,1477340.2394276666
6600,1221511.3398250004
3227,1824339.898191667
5508,2399084.022180002
3993,3968830.180293332
4561,1765753.270635047
95,2222677.088528523
75,1528929.08032
10147,1599937.9127033334
3869,1243801.238613
2736,1651620.9981068885
10816,2016634.174094
12713,1194023.580421001
3015,3396695.170020003
4988,2753691.9880966665
2528,1860031.6844533342
5558,1127737.5006376673
6162,3277083.6286099986
455,1644663.340135
9508,2032597.86562
9605,1722062.4877799994
5505,3535193.916559994
12006,2283088.0620600004
6620,1525999.6659499994
11398,4405404.641390001
2138,2636629.744643332
3917,1517226.3995979992
2045,1404224.856454834
11628,3620059.883700004
842,1943957.4180746682
8485,3991092.20798638
5299,2877068.4494099994
7816,2118603.146821667
3184,3479475.333609498
1064,2049466.5103475002
3525,3597941.1753600026
1400,2458848.139600004
3794,2634923.2572499993
3962,1415832.1072078336
1689,1935434.165470001
221,2936320.016099998
1124,2228415.9241900034
11585,2986080.1990199997
3972,1017725.7974381656
436,2029763.5728591683
8526,1287184.213226
87,1467233.6303780002
1910,5833787.258339997
12533,2542410.6653100024
1781,2482002.7454299983
10396,2222083.2440200015
768,2716093.179750002
6775,2794785.9496299983
9387,2943599.9006999987
28,1485788.351070001
9685,4454717.170877049
12969,2874657.227399999
1763,2265082.6933768326
6431,1387761.6266619998
1510,1183063.4751445355
11960,2762142.4979199986
8110,2433971.6600650013
2797,1360903.9557651682
1042,2266631.612496668
1454,1937036.6766100922
7042,2653199.4866010956
2935,1025474.5522767763
8822,3045143.6477899975
368,3112798.2182233334
2066,1164609.1687300003
1811,1661062.4369099992
12162,1807128.1408825016
1324,3157347.397049998
1700,1473957.845683333
6316,2552454.2968499986
1840,1748594.3422741815
9229,2330885.9769600015
11823,2783555.9144348325
2588,1305616.8275226676
12838,2274766.1743725003
1019,3227696.406109999
10448,4372678.592890004
12576,2437524.624609998
11792,1894749.1020450005
7965,2027262.415847142
4286,2708589.2950750007
4337,2640807.9154200004
9254,1318680.0983233324
3836,2751199.6454599993
463,1778244.1488399988
3571,1145705.18439
1859,2024943.9598480016
2623,917682.1270105002
12065,2004562.1372124988
5574,2136578.1174000017
1542,2261697.613891666
3322,2656925.2915758314
6719,1107361.9011673003
2639,1080504.2448565504
8719,1778100.2760698337
3105,1770330.1405928335
12143,1289584.8422616676
7672,4275861.597620004
11196,2035544.8819213333
3052,2539415.302060002
12273,1073812.423590237
1437,2546099.440506664
9104,2378975.638243335
2456,1376370.9049610016
2334,1227262.9984633997
5644,1673708.1315600001
12691,1226559.9141140017
11001,1420538.6557610002
4050,2802267.000709998
4425,3379609.9732600027
2366,1389604.1049119988
2248,2242071.011226365
8211,1158520.3500219996
2454,1281296.1174840003
1962,1764672.2454119995
7581,2586444.9049199964
9705,1501883.745640001
152,5432420.610903336
645,1171126.815183667
9897,1562145.6130820005
5555,2557313.35597695
4280,3041281.0152500016
2723,889791.0750096993
555,1389160.3164366204
2078,1729151.7578633318
3976,1266268.5510249985
6322,5071347.924246999
3555,1152228.97058462
9928,1157474.3352600012
989,2065784.3224739996
3711,1223431.9815375402
1785,1386491.6571779985
8147,777067.4014528664
102,1514406.944831666
8940,2198720.6833519978
3121,1334919.7536380014
977,2196197.3355264966
753,1053348.1431319993
1027,1559318.5891900028
951,5651314.874020001
8412,2385024.424399004
10013,2437804.435586663
9456,1437264.5496778002
3330,3453894.680907499
2195,1562387.8972883087
2436,3215054.504266667
771,1417375.0663569998
2716,1764919.3469763491
12127,1291567.371904001
8876,1267523.4201794995
3199,1542949.4888075
4983,2782913.749595474
11405,5027037.110916665
3298,1052958.0976729996
1073,1653766.9485179994
11482,1835403.80753
4692,1844569.3241960006
6396,1161709.9824069995
2111,2584280.43468
181,1261457.4560246665
932,2841660.7330199997
11523,3784601.557910832
1390,1148645.137600334
1902,1491823.8473599993
6867,3976892.274890005
5078,2458165.022021905
7190,2346707.5121600037
2319,2510775.076345001
11572,1948449.159521416
4754,3925376.313640004
10198,1520205.5902649998
27,2218996.32571
815,1996099.0812390002
1521,1722781.3304592832
3364,2402249.4495600015
1283,1273957.4092850012
5859,2769757.7061339975
8332,2029122.73143519
904,1543462.8258404506
11264,2439660.5102099995
2917,1874463.9146099999
1453,1290346.2259280009
2471,1702123.1167049992
3716,1923371.587834
7724,2638847.657700001
941,2271718.2311611897
6391,3276998.071876835
787,1512147.17995
3811,2661269.581673332
1795,3225037.832408571
9074,2608324.9378799982
8729,1836399.786560002
8514,3729818.6691900026
2634,1199617.959966923
1478,1382952.395359999
4011,2542751.982573331
11715,6387249.651880009
3369,1015883.0048564358
3041,1372823.224205333
505,2796992.4707250013
9113,2859387.1528999996
6338,3392877.712939999
2639,2064667.7101358334
12989,1412330.8054719986
7779,1720192.6183639995
5470,1609001.7893200002
6815,1138879.2592797843
5408,4008400.965191666
3675,975411.9145655504
2579,2013394.9092799993
845,1490054.7965680002
993,1915917.3770868322
58,1933117.3296761904
5536,1506966.3830813346
1138,2377137.480390003
1395,1682244.3006333336
2561,1693003.7713229982
5119,3968116.861120001
12566,4311080.0844899975
1542,1433678.2460250002
7360,1806911.1208390004
2084,1712960.8419200005
2010,2416817.0217149993
8565,2009943.1184716648
805,2331882.845828248
1978,1766766.8207807061
11704,3056788.8909300026
12955,1217867.7421420007
139,5714598.614326661
8127,2736903.453029997
1507,1444572.8444859996
10194,1784487.8470300003
3057,3028585.323409996
3125,2160190.1541200015
6408,1388120.5031300015
2986,1621336.9475408338
12572,1320812.6851400011
3696,1685274.975509999
7353,1729002.9921600008
12599,2424286.699329999
6927,2352458.847429997
8862,2769179.5790199996
6561,2379715.017790002
4214,2805212.7354400004
10908,1843811.8846491661
1792,2075211.3668680007
12001,1968777.9219799996
2413,1798278.5314466665
2946,1098841.7478909143
2798,1311707.012830745
3449,1825788.7505700015
2009,2680722.98073
7268,3523067.456194998
10482,1512655.7047799998
363,1278070.1560123337
6465,3594815.389018999
11095,3356546.9903600044
2554,1785665.8346900006
10964,1936281.3308999988
5177,3538765.714909999
927,2604804.5020800014
486,1877352.8006139996
7751,2858858.8815430035
568,3219781.171891665
7308,904249.3521719996
2258,1112241.7163493342
3035,3695344.909980002
5390,3174127.271589999
2363,2533371.0302099977
139,1447687.2116259984
4874,2699693.3296166663
12418,1889815.2492200008
2365,1437783.7240481665
1483,1361702.8424106652
347,1297437.9461023337
2582,2666469.007393628
10520,1948715.5739899988
1178,2044484.5531000018
2035,1188339.7089836325
12861,1647780.0357700011
4012,1448747.2041139994
7072,3074808.331440002
2895,1024004.2280196676
3699,2361262.733075003
115,3478067.416055356
9718,1152911.685830667
2792,3239497.094269001
1149,1416139.6817466677
3063,1822592.1009434662
11215,3096513.1555800014
5974,2881360.466847322
386,962761.5950471663
724,1424250.0882699997
4129,3372649.4027199973
1230,2274598.4235208337
333,1981665.5705933317
4760,5655019.993412664
10819,1148689.6765772
7416,2156017.828570001
475,1877982.5128965017
1166,1941557.8933600015
1713,2766612.1327139777
3171,1471834.8679499999
834,1557372.4111236683
9584,1630812.2445714988
6298,1191463.4804123335
2798,1185267.5694695832
1284,1225597.7596271418
1211,1268694.6203096681
4674,3419090.0825800025
1979,922583.6231495005
9248,1930466.3208720002
2404,2879586.668894999
952,3135968.079410001
8755,1608401.6739700001
5660,1842520.7712466654
4290,2863739.1635646196
1299,2518321.944960002
12231,1687769.113294
808,2552572.55998833
2838,1812084.8721999985
10017,4053953.220601525
698,1890823.1469220007
2333,3166196.0242100004
1265,4773918.5864900015
9922,5018834.007719995
7795,3012267.8984265006
740,1938125.5387024982
1084,957919.2551489995
3673,2134552.169529165
7824,2795893.5140200024
12760,3179524.0747866626
7843,1516926.2266783332
1169,2659832.80459
168,949511.3593355002
2583,4655003.628000006
3096,4334613.267789999
11471,1409481.7847343332
2116,1396992.492559
7564,1836623.081375666
8028,2515679.0055641653
2715,1421062.8597816674
2461,3026375.8465399975
3228,1822487.993719997
6090,826160.0871690001
1821,2925570.016439998
39,2320469.320616669
5396,2199378.4727900005
10337,3645914.572829997
8899,1377135.6448999988
10548,2376941.9361966653
629,2125466.1868830007
6264,2352982.60041
3973,1877744.8072700002
12120,921607.0001253997
8116,2108612.1223666654
7166,1379010.0281400012
1674,1220265.1915010116
2234,4584365.6317736665
2767,2389110.049383334
7043,924136.863189976
2403,7127685.41704
3952,2215372.4640298095
3279,1610617.347377
10209,3010863.565940001
3839,2750880.6905716658
1625,1382224.5611600005
2884,3337748.136960562
9882,973709.9665600008
4592,3171119.0324460007
2778,1687584.8175077213
783,5123795.286820004
1071,3955085.3696780014
12321,1705369.342082
234,1872534.4793706455
11549,1266083.4774799987
2286,3037631.374654001
1945,1545728.2482400013
8962,2128507.5592200025
1766,1400449.391900001
5291,1513377.5243866658
8169,4358767.410609998
2213,914429.3560179995
4743,1807585.5342700004
264,2179187.0971098356
12800,2475584.120661
2986,3897923.2555300016
6691,1633604.2626771436
9619,2781709.79510576
7357,3919869.4314750023
908,1547259.9082449975
11477,3102818.0915099997
658,1608404.5578600008
810,4169804.3725123364
8531,3170941.1142773326
562,1297805.1374580006
37,1109687.8343474874
2218,2083200.8061075
2015,872338.3388744671
1595,1678205.210756667
839,2035922.1189000001
1803,1033891.8026629989
686,1145310.2652099999
8215,2297397.2835799996
2158,2521285.6379300016
5602,1980781.3203633346
1245,996412.0473388012
3802,987058.1189909993
11839,3572407.9442806686
10393,1202318.3367406658
11063,1196451.782073334
12912,3293850.0489859986
848,2668561.1751608076
2654,1939359.00062
2757,1445614.3071348348
12147,2618216.4445199994
2854,1313993.690643216
11005,2595926.8205833333
10674,2346143.084434999
9828,3316941.173540001
2479,3203755.154915001
8507,1854215.8152100008
1626,1159632.5013356674
295,2817989.863119999
11120,2125659.432174001
222,1248804.812883999
1101,1416195.279271667
4071,3611074.247832504
4184,1405128.7462285715
2513,1369488.7652750013
6878,1793517.9891416682
2816,1289734.911049073
1608,2630983.792989998
11650,2705592.83556
2617,1048832.1581299992
11020,1688005.4280500016
3267,1245112.738899999
6860,2896027.549150001
10713,1233398.066832333
2329,1200480.5267310112
9189,2494897.4480878324
13,1329496.2893998332
2634,1694226.5989559998
313,2320162.866293334
3085,1489739.3755536666
5599,1100360.6415560008
11138,2030367.519600001
10388,1412280.8503599998
7119,2412771.000740001
9265,1884965.555874999
1481,1548495.5638036665
778,4267145.853700004
3383,3073528.3118299986
6038,2662961.1250309665
9522,3754022.822760001
5185,1756012.0729595718
9546,1801347.3552200007
11371,3655675.2473499994
1883,2096206.445630002
10080,4223990.371500003
2608,3994915.088265
2313,1277001.8117743332
6351,6384855.480341668
12088,1407780.3687199992
4230,2299302.0704200007
727,2225524.3348390018
10333,2653841.195491526
4125,2401019.9059899985
814,1215256.2196801668
1259,1956489.8401600004
5905,1115634.3892904997
138,1636016.3875356198
7748,1053832.1174459995
1819,1813306.4969816678
6777,5422710.793608494
6454,2997774.4490899993
9851,3432134.820471221
2634,2342363.3864550022
3432,1501888.5043620118
11716,2804436.456880001
370,1760459.4921253338
7734,1702043.7181156653
2229,2169925.772789119
3818,4636046.349549999
119,1526346.8765040007
3591,2210012.395469001
175,883715.409489714
12010,2004293.1255300024
3907,1111014.4578867657
10995,1076107.287757049
1905,4837891.323321836
1870,687261.9028630005
2686,1289503.6809833348
6625,2011491.2936900007
3087,2507035.68726
1961,1109210.881130001
1063,2065157.3119526661
2854,2101636.6395983333
3068,2542688.7465399993
5818,893430.2701713998
10506,1102526.298415999
1033,2657133.05762
3695,2733536.3304900015
2517,1575866.1631849997
1407,2164775.6760837487
1857,1925877.1934212977
3219,1238378.3129649996
693,1391653.1527760006
2116,5513633.794070009
2800,2801386.917100001
903,1178237.1578818345
11217,2415915.5718800025
980,1713486.6494499997
12674,2183473.375399999
2573,1594348.6000379995
6919,1958908.6040400004
2198,1207301.8151035002
3370,2062320.965360002
1819,3157194.360885
7487,1765712.4155975007
55,2954397.078518334
1091,2913264.1625241674
837,1610617.347377
24,1498040.075974167
8060,2587686.9202216663
3672,3188479.8338000006
1114,2377707.367281833
1265,1469895.6905400015
2566,2238606.855768334
2154,1539739.7963339984
6572,3089482.0342915966
10533,3582396.079153003
535,2695712.7355728354
7878,3281830.3879600014
10054,4028734.588989998
17,2456979.8175719995
6709,3328158.240500001
10189,1378254.9623449997
11938,3845361.461347001
3300,1022009.197616501
795,1415055.9875156663
1025,1314551.0319416674
4572,4374465.455410663
9733,2415214.4414699976
11506,2700442.4859299995
9072,963291.7273956664
3637,1910676.1539200016
12833,3276628.3614335004
6200,3006499.815438669
2153,2326722.8399300016
11490,2232345.73495
777,1570398.3053429034
1834,1380420.6801365325
3175,2548898.6369900005
468,4387821.887274999
2496,1108471.1861759997
3852,3032631.17743
1958,2643207.990027328
4758,3035764.6634976673
2242,3065955.457997335
6146,2922519.844394999
1061,1671417.5532262211
1116,924136.863189976
2297,5444571.9426533375
12661,1127383.3008685007
13,1465153.1309360014
12339,2228835.8441428347
8806,3821551.421916332
1748,3528753.7792099984
10974,1115295.8122167988
2034,1871413.6032599995
185,1368305.1546419999
1256,1088095.2803716327
1975,1498829.2684090016
779,1653761.737330001
8009,2415760.248762522
1186,2660850.1806466687
846,1522320.5154140827
10398,2404917.7817440014
2987,2089425.0378366658
3603,1382701.0266470003
2444,2035534.2742199972
12926,1868508.2487303317
11316,1562145.6130820005
4637,1502647.9317160018
1265,1814595.3413158339
5707,3399363.417189998
1767,2122823.2483099992
9986,1203686.8378600013
8239,2543493.8569399985
2071,935689.9336230009
7026,3379230.277789999
3489,1229351.0195753342
2276,1770347.6616199997
6209,5059250.8860949995
10146,2452741.3958443333
3736,2873364.6437459993
2036,2354266.029625
2796,1892158.6346947858
1657,3237364.6448624968
7726,5477231.415339995
872,1421446.654549999
3226,1717784.3959156657
2357,1373934.3756916684
4329,2184351.9908519285
2760,1562836.5171864722
2777,1333412.1186900015
12894,2876880.8359099994
7807,4587583.692816669
1059,2071250.2285999984
241,1113958.7087366653
1980,1422851.4151052537
12437,2373313.0726386663
363,1054521.5714892345
10005,2083237.1413482863
2326,1563434.5566583318
2267,987232.087595286
7667,1533702.6444499323
5527,2943429.8031833344
8665,4282504.822490001
10566,4582606.737357498
7520,1252095.7208700008
2051,1657504.5322766656
12936,2111226.323670999
2560,1240106.0655196672
1014,3295633.3370400015
416,1948449.159521416
1079,1243518.6297600307
2339,3537775.2295699986
1337,2718227.927260497
12804,3277913.096690002
656,1201429.665947334
12470,3142387.403618336
417,1868505.3398386552
12059,1121106.268279667
931,1724545.5648249984
6440,2936918.4491424984
8022,2305387.2706766184
536,2888438.986776667
2014,3734642.478839999
3084,1758834.1562258326
4996,2194096.296909998
3218,1436708.1617486665
2196,3009778.9851400014
1772,2377034.6185673336
6821,1832481.5448599993
1102,2813123.7133799996
2492,687453.2135271671
5024,2042245.6973699988
46,1877773.5895841685
1485,1334464.5193149978
10935,2772999.233838332
1298,3360525.734320001
539,1299774.508500917
571,939154.7029304996
10835,4219926.50807167
3146,2498462.1816912848
8270,2119476.1500099977
387,1625529.1837399998
2219,1223431.362048452
11430,2263659.2079699975
1293,1003664.3830790174
11660,1366575.4367775002
12327,3082209.97683
731,1252046.880260133
1065,2591563.3709900007
2600,1817360.625769999
2766,1320181.2478426648
4476,3183730.1333499975
5615,4113328.7360399975
2224,1487970.4972246669
252,1200254.9873574988
11331,2770540.904992499
10615,2522048.1844300036
3479,1174715.9088350872
1909,1262379.3249999979
12268,1784383.9810300001
5972,2656667.5379178347
7998,4189179.783730004
1379,2254146.1787699987
11167,2580405.455349996
2444,2656482.114380332
1294,3879786.417965834
8597,1125378.3058769992
1550,3405040.2291099983
3474,4297597.518952999
4856,1319483.3368998782
2195,1532447.137599833
8593,1829986.4514133334
493,1794939.4763099998
9532,2623329.820660002
1760,2848761.64365
2106,2070277.5165949997
2921,954752.1474619159
1089,2556183.708429996
3266,2093805.3965500016
11065,4105806.231439999
2732,1788300.956466666
3499,3077718.135770002
3915,2080337.0506391653
8496,3751487.9340599994
2841,1397997.7907899981
434,2486562.1028299974
8389,2368744.73288
7250,3348833.698311667
6683,3412637.79879
4477,3656649.1532199997
949,3026464.9434950016
1575,2910501.5903233336
236,1865094.6627683335
575,2910090.0946400035
2552,1843946.9268700005
2780,829673.8215404993
2044,1567860.173503
989,988792.0288404992
3499,1328849.8986006423
7088,2389948.625950001
691,1423694.1333199998
2070,1808879.377922002
8261,1160542.8779000014
2671,1982080.556810001
1253,2547424.3091824995
141,3779963.7979083313
2448,1090340.1546432043
346,2877098.1220716434
6002,2666083.851049337
835,1253784.6688844983
3045,1335298.7531971994
3599,2469983.9260505443
762,1664922.8002001178
3653,1421982.8067299998
120,1863789.2542857996
3129,3967431.829452002
11986,2258637.624589999
4960,2866564.197046667
8938,1829987.9037553328
4470,1132682.2476119993
9819,2669008.2299009995
8632,1730177.527601668
2813,1295186.475971501
10061,2495801.511719999
11530,2769346.456900001
1708,2544566.4884899985
3798,1592220.5946859764
6353,2517337.5829413356
3284,2213606.223340001
12795,2824553.8098775
10132,1173762.6068559282
1742,1667612.6454850007
498,1688255.5009845002
278,1438063.811680118
988,2455139.118479667
2476,1537145.9516505015
7928,2167905.7754599988
3202,1237498.579313667
9007,3234106.2226799983
3422,1369478.8244849043
873,1070885.6402978997
880,1509395.4475533324
6773,1350223.0285419999
7191,6898243.981766671
1768,1239324.2618989986
12694,2360318.332064001
6996,2025795.8947499979
1407,1335876.8340409533
222,3682070.559500006
12653,1893087.216036667
377,4880661.430359192
3313,1535349.0010740948
2475,1375960.8837359992
3707,969319.8779139988
3260,679229.3972220006
11310,2532521.7001099987
4031,5511022.416889996
2922,1946724.3914650008
430,1808879.377922002
1034,1609297.2032288096
2710,1001163.4310337695
8358,2178530.301298335
38,2025470.289433335
12593,1148352.003064
996,1318879.8484113337
7012,4700595.6597000025
518,1091693.636655643
3724,842742.1498806004
2277,1356790.1995883328
11999,1801980.8261784995
10782,2899308.981260001
3285,953037.1995937175
1266,2077448.0986533344
3528,1658678.0235497663
10775,4292140.175074994
2574,1062598.1851420016
12646,1331195.3903881665
11983,2917128.9841900007
148,2203976.054535168
1009,2133428.51471
526,1256372.9890699987
5414,1991004.4590840002
5,2951561.5170799997
3257,1213679.457451
11654,2595998.7126100017
2612,1136396.0914339856
8285,2599364.926845334
5431,1562387.8972883087
2208,2604670.5653200024
399,3009366.468739999
6006,4393370.278919998
12791,1800711.1056900006
10807,2857588.6087420015
1475,1343707.0703600002
10870,2466003.302855003
10106,1906514.0928003339
1340,2423733.056528497
3655,2258815.186415001
6747,1451906.12667
4806,1343444.8079099993
745,2123416.0585033963
1735,4103663.1302773356
6380,3908494.9878805066
2554,2459560.674670002
4916,1716981.4309954154
2428,2652552.422249998
3796,1667866.9997766435
1915,2348771.0359729994
6883,773073.1106616573
4822,1022971.5551230006
3505,3153735.5989399995
4305,1473749.52164
958,4387446.767610004
6313,1891285.106766999
5551,1086329.219152334
9471,2831122.853750001
5500,4302253.957983337
12356,1450868.220284833
11751,2447973.841752714
7379,2234493.447319999
594,1303447.0640519997
2180,2242862.722488499
33,2695585.3732599984
7557,973842.0795240002
2443,2274867.0915500014
235,881171.1827349999
12826,2545534.557615001
6629,2723161.74401
5882,2473524.2044200036
6461,2756465.030109998
2203,2318251.3833799995
122,1748001.3253990028
3961,2263850.8944333307
1135,2780136.354481001
464,1877842.161057001
4695,2895413.619019998
533,1348912.604729999
8292,2392416.3549489994
8602,1369991.2076178088
124,3599539.2814677767
494,2311367.5612825025
11753,1390161.5774619037
8702,2925884.068490001
1342,2592978.586507998
3405,2619316.041351664
5582,1580333.975596904
3979,1421825.5668000004
775,1491577.7370315483
9238,3756643.11114667
11508,1891375.6741900016
27,1677732.8541965068
6272,3160416.7564600003
99,1249240.5465643338
5565,2724252.5871033315
4936,3392705.4889713353
3992,2500494.375739166
9187,3763617.186630002
6646,898124.4189383994
1096,1517095.0458142739
6230,3952709.282140001
1847,1853364.8941699984
6,1524646.9066334772
1872,2568704.422167855
5019,2715349.8793099993
68,2296225.806316001
1521,2058432.4233711106
3531,1179666.0328143332
2200,2267770.8993483335
942,1252196.593070449
10519,2514018.5896599963
391,2446499.9907
3727,1017224.1808180007
997,2033473.8687591688
9375,3109957.447223335
10481,3273584.9872953333
3874,930110.2905149992
3638,756498.3464604091
692,1377825.6375500017
12324,3030192.172670001
1929,2809893.7817633296
1561,3049051.4623999964
2002,3455552.328783998
75,1226824.9337706666
8928,2502214.215076904
11624,1436837.786905168
9384,1593607.6966166669
8849,1193168.9779826666
8217,1552894.5102398572
9553,2811143.8822000003
2882,1572796.7036899976
4537,1560804.3071900008
2968,1476666.0867945
1660,1509833.4478200004
65,1481115.1682293327
2586,1627016.0643296659
3622,2171975.6273620008
10411,1032285.4235529992
12568,1314386.7735129995
3969,1044767.9182932872
3747,1922664.52312519
1133,1938548.1495729035
8747,2573514.9405199997
5904,2842439.126396665
12759,732791.2045239992
10790,3956684.3124200027
10242,4410864.898729998
10740,1868542.1443399999
2283,1740643.5694939983
2244,1213947.612068334
794,891746.559394333
1998,1493038.2774300156
2819,1506010.9195944327
1794,1811421.6165299998
1302,1395423.134485002
10895,4762101.250679998
786,1464815.2570759992
938,1997751.802660498
2965,1248376.394049999
490,3567059.336616668
2293,1440712.614144833
9386,1814551.2370670002
11595,2708051.7153499993
9751,2766198.3290900006
1756,1841946.8973950539
2380,2257441.8918699967
11806,4639075.415119997
2593,1100959.9810730019
4943,1412307.6880199998
431,2230683.4919039975
3126,1639929.704160333
2270,1831552.9650206664
1335,1538755.94133343
6336,1648103.7200400003
1075,2545537.3712450014
4302,2180054.5560300006
9520,1637342.98857
1527,1239051.7118110005
604,1275593.515852334
6247,3313658.820189997
1343,1975281.70829175
172,1284530.9692699998
5903,2402565.891310004
2717,1235906.421792
5854,967897.2005148329
3771,4334900.734744329
1945,4428972.482532996
2136,1115237.179348583
2468,2967584.0747799966
10508,3095006.4562159996
8735,2679631.3475100026
4748,4188813.261230004
127,768823.9975456382
1076,1539971.971535
473,937275.0704287497
157,2262880.2994983345
1656,1220707.3901940002
1922,1343518.8831173829
3132,2461450.826709999
6342,3546278.7844623867
1286,2291250.310921002
2663,2123481.8977836682
12940,1533296.71662
5619,1191737.439609999
4530,1893950.1098500022
5076,2052271.7543850027
8,1955841.2021633333
849,2881135.740113165
1137,1769671.4807400012
1403,1229982.781128066
5345,2525290.0691979993
491,1949261.3150790022
3239,2113513.6052853316
9804,3038704.845175002
11878,2692994.899360001
7481,1714292.9340100011
1304,868833.7553834997
1982,3016817.7892555036
10559,5315896.50533
6293,3507959.318016667
2565,2048475.6238458324
612,2369766.7872686656
11909,1867574.0706133335
12050,3474133.4824499995
1841,2687818.4287019987
11522,1774164.3662106658
1298,1462468.7911773338
10222,4321533.420222997
3097,2965615.518550002
5137,1823236.6280633337
2369,7172017.6531299995
684,1927362.6383926647
6580,1464691.5646560004
1246,2777943.935921002
9843,3109013.8010399994
3141,2880488.2650300004
8004,2125308.2311579995
5308,2439010.036289997
290,1121885.3998339993
3220,1350469.903405132
6078,3607860.483253997
7220,3120482.6617800025
7266,2806883.317320002
5806,2443408.729605998
3149,1885623.1107145452
1555,1698775.8140922538
1406,1046552.505036501
749,1138892.9349249995
7430,2177649.8795633363
11340,5647120.376129997
4056,1089672.188820267
2478,1586286.3111123326
204,1239177.2150806678
7864,2221543.5250879987
3777,1705307.0824789994
1927,1740945.6321650005
1392,1362664.1246065714
720,1967634.4610300001
3989,1203290.386300667
2479,2674777.6948999995
4017,1671592.6676799995
2110,1194034.7799160022
5821,3452755.8744000024
3602,1082336.3540110835
145,1751244.7055339997
56,2945295.3529153317
11495,1607736.6278974991
2879,1668554.7898636663
10218,1668757.6505933327
1344,1076546.3957569995
2908,1198022.5803876666
5009,2191459.9529900034
9204,1206583.336713999
1078,2334401.7488555475
5334,4369917.058134998
1518,1513400.7533800008
9801,2553374.408729998
1203,4560261.458869997
1500,2773837.2279071445
6028,3166218.5232599997
2882,1841018.4375066655
8244,2618367.144464999
10256,2534508.145679998
2322,981685.3437124989
10825,2929736.319391664
72,1260735.2836912852
12640,1369281.6423799978
1762,3420334.9510764997
9488,2219727.9524299987
2928,2973767.1267500017
11913,3656670.713419997
1711,5324688.919946667
3598,3968830.180293332
2571,1301904.3184567501
5519,1512480.2259700003
1820,4435099.453989993
1264,1921509.426123998
825,1540142.2226409994
2506,3273584.9872953333
6505,2136265.7617791677
4210,1475221.5335666677
1702,1145211.4997426996
1247,1341522.5999283337
10552,1759952.9522899997
2311,3070843.0554699977
9288,1196026.0628375118
2980,2185900.304720001
2250,1418476.3237953328
8069,2951216.727716665
697,966595.722459334
8622,3565369.898980002
350,2625483.1282246644
2373,2602000.8571649967
8841,1510875.6215100004
4614,1503864.4865353333
660,3448042.6943800016
2557,2639404.401170001
3649,2446590.067735003
12921,1726134.2775675007
7799,3317581.408782499
3103,1237331.0990835722
9268,1867605.7883499998
2912,2586063.4433383318
7173,1317349.8951729985
3953,1999047.7671471923
1750,1300808.214300501
3538,3036784.5040636677
897,1116308.6482277082
388,1073690.797191798
9775,3681710.6231799982
938,1023281.8206453343
3556,2793485.9222066663
398,1514640.76927
2659,2639750.7743091714
638,2178521.39702
6954,1207144.030541999
4215,1911152.2878599993
1223,2133054.0681849997
2808,1414540.4474908344
3602,2423199.274510001
7323,2507738.7589000002
6593,3433363.6071600043
3500,4258277.163630006
2339,1562387.8972883087
1158,1531138.9808150958
11684,2248754.921022188
388,3363856.540859999
12658,3962731.091695
1014,5408873.634911361
2539,1840370.876089834
12569,2616306.5882362886
12259,1201309.1996879994
8284,2801191.2149080033
2330,1641937.9016794043
10672,1593083.7263785002
2828,1239066.8930010016
1990,1235956.0858028335
8520,1385796.298718102
18,1041919.2219512628
1660,2016328.5037150017
177,975277.9061339996
665,1455630.9886820004
3172,2540684.6035123332
8599,1919506.9727797648
2651,1843946.9268700005
2690,1013365.1015418324
4090,3616945.885007331
1781,1817862.9592755556
11271,2735874.3778699995
11802,2416899.371229499
10695,1126530.4652973071
11241,2859642.4448100035
3483,1450789.7945973894
572,1915917.3770868322
3939,2855015.4707796685
7146,1527711.1957499995
2739,5135634.094170003
9232,6877844.189159999
4729,1390812.2592039981
966,1674121.5424216648
7115,1896932.8604699988
1688,3533850.4943699986
3098,1650035.9937033353
7347,4898928.306499995
9549,3201262.099870002
6612,1901344.5522999987
1252,4781326.769010003
3821,2426194.6629299982
6657,1790387.916084002
12812,4883392.630039999
2135,2163208.6265393333
1759,2428555.9772328334
545,3289401.2490012473
8863,2519741.0259783324
6365,2323755.839499999
3711,1672121.7574950003
7541,1762007.099030001
5720,2552633.879597669
1446,2552572.55998833
3791,2216887.4115950014
3893,2711748.056896667
3775,1854478.904312665
1273,4249930.536732571
7025,2662641.9948900016
7313,2050653.33876
382,2034002.7813099995
8639,2197280.200953999
9831,2637566.9556139987
1007,1856546.4495896504
6037,1904342.3282400004
12605,2012034.388500001
619,1419512.129364
1627,2129564.140450334
2530,2701247.998064996
1444,2374506.6403
83,1755025.9887666642
8915,3428405.171710832
