ID,price
6762,3157185.883309999
2192,2658680.0341549977
4918,4405564.024246668
12457,1828975.2061900026
2850,1643081.3268700007
1342,1743625.4489599997
1640,2893881.272720001
821,1428279.8451839283
2876,2319772.3307299973
12690,1340266.6117359987
12015,1464033.6913359985
7853,2883550.849460001
1000,1528480.9231766663
10884,1747470.9461999994
2912,1636914.3953729994
5422,1129183.676514998
529,1333938.3791860335
971,1017898.4223160003
1895,1727880.6854259989
9673,2868575.215919999
4035,1293494.5005824163
10810,2005194.484513331
2081,3326358.033200002
248,1627624.452472556
369,2769524.499530001
3654,2363569.886249998
8993,985163.4940155548
2228,1166609.5747930005
2827,1447941.0679526662
6600,1243509.448085
3227,1847041.9200966677
5508,2372017.1979200025
3993,4168037.475846665
4561,1836905.4951186425
95,2246640.329967095
75,1531942.0394799996
10147,1591189.073918334
3869,1255014.3576200001
2736,1727292.0978846191
10816,2050138.3993136673
12713,1186068.835675001
3015,3324568.654792003
4988,2737640.3332726676
2528,1849879.5971800017
5558,1148628.0049340015
6162,3322342.53185
455,1591161.8950175003
9508,1914160.8984999997
9605,1677761.1019233328
5505,3648175.9050799944
12006,2291246.7922000005
6620,1499804.31871
11398,4369276.0005800035
2138,2586314.0480848076
3917,1530787.751702
2045,1355666.736184334
11628,3654121.872700003
842,1950415.9083100024
8485,4135584.2766880705
5299,3074370.5006600004
7816,2027660.2233353334
3184,3612676.351858778
1064,2025186.7553766682
3525,3498466.055000003
1400,2361850.8432850023
3794,2667726.18669
3962,1426556.9425500005
1689,1927962.6101850008
221,2940178.4536616625
1124,2254002.3720950033
11585,3087804.8669399987
3972,1044504.534704856
436,2068920.8401913338
8526,1261944.0548899996
87,1462223.7681633339
1910,5859586.94589
12533,2601485.821440003
1781,2530446.446873331
10396,2255120.440940002
768,2773628.324030001
6775,2815934.687719999
9387,2888173.54936
28,1542518.446380001
9685,4367624.193925836
12969,2881758.1372399996
1763,2214606.1999973343
6431,1384648.9335119994
1510,1179513.961822502
11960,2831527.9420100003
8110,2431363.2158125024
2797,1311284.805854584
1042,2218264.8785566674
1454,1936243.1295587388
7042,2659059.022253334
2935,1017430.8077554671
8822,3176806.1676733303
368,3110046.0694600004
2066,1178167.63173
1811,1672692.0611633328
12162,1818702.7907893346
1324,3106317.0131499995
1700,1478344.9745659996
6316,2579451.1988999993
1840,1737677.7521404994
9229,2304614.9373100013
11823,2775542.7773678326
2588,1355586.964743691
12838,2262326.092831429
1019,2825893.01682
10448,4342279.0604000045
12576,2460410.6772999982
11792,1889424.050858334
7965,2033292.9062675005
4286,2696410.77479
4337,2473053.6539200004
9254,1340649.4470762492
3836,2719151.1200300027
463,1791949.2374799994
3571,1146717.4105270002
1859,2021803.7363916682
2623,928765.6183944499
12065,2014631.5675574976
5574,2164478.4275350003
1542,2266002.012077331
3322,2693671.123719998
6719,1112220.9873300006
2639,1067453.656183201
8719,1808384.6398383349
3105,1793652.9459561678
12143,1305547.0875193344
7672,4325341.517900002
11196,1997886.402892333
3052,2519434.616940002
12273,1097558.5670165229
1437,2585313.848966664
9104,2291974.6132894293
2456,1343637.9937406674
2334,1261449.6822939166
5644,1797655.9942389994
12691,1246442.8838800013
11001,1415600.5897323333
4050,2797304.060109999
4425,3297432.9564400013
2366,1401531.3006742618
2248,2260113.888210524
8211,1175347.2529349995
2454,1298110.5263900002
1962,1767569.5527247211
7581,2604581.944922996
9705,1484625.1405400007
152,5717099.017149167
645,1158973.229258667
9897,1546474.688063001
5555,2579859.397725999
4280,3015770.007230001
2723,866800.2390114991
555,1401680.882358668
2078,1656798.5331299985
3976,1290243.6848839982
6322,5046944.496833333
3555,1133903.4163245014
9928,1143962.1684500012
989,2037306.4865582841
3711,1189335.4474642624
1785,1441557.361625998
8147,776883.2136343328
102,1542125.5622039994
8940,2184538.1859599985
3121,1350534.610523501
977,2168313.2747436636
753,1066821.1926239992
1027,1545781.412090002
951,5521565.507890003
8412,2384481.0285726693
10013,2410885.0673019965
9456,1491919.750119333
3330,3430744.6513199992
2195,1543560.1559166654
2436,3203774.807416668
771,1372102.06452525
2716,1652787.1775481266
12127,1299696.1475670002
8876,1253597.8350199996
3199,1537988.4796741672
4983,2801959.5401659976
11405,5354308.907518569
3298,1063505.7252883995
1073,1670373.4506624988
11482,1851171.6004599996
4692,1770914.7767233336
6396,1169748.4873519996
2111,2564376.52147
181,1252829.1005348333
932,2953637.349189998
11523,3756830.9253383307
1390,1185102.6234063343
1902,1478427.5469208332
6867,3825166.152900002
5078,2481639.2835350004
7190,2318942.9803100037
2319,2419186.716355
11572,1937836.4348058335
4754,3944834.2630700036
10198,1503074.089380999
27,2137827.0833899993
815,2151159.380132001
1521,1734420.0181193308
3364,2421675.5054100007
1283,1249025.313338002
5859,2776664.9851366645
8332,2219018.101902166
904,1542409.1793629199
11264,2378408.601899999
2917,2004318.2168199995
1453,1272350.2876840013
2471,1659142.9222149986
3716,1947090.0752019987
7724,2633364.07969
941,2231762.4720731773
6391,3242857.050281978
787,1560039.1392529998
3811,2636098.788063332
1795,3294052.932522668
9074,2531036.631529999
8729,1907139.7429100021
8514,3752007.3444100027
2634,1244252.42226318
1478,1371220.2633699991
4011,2536633.234731998
11715,6223068.42441001
3369,1022295.4311795776
3041,1393270.9763679998
505,2785611.267640001
9113,2855878.2018799996
6338,3356837.483619999
2639,2016278.1119166655
12989,1343406.1693219987
7779,1728393.8652395715
5470,1638150.6566099995
6815,1155473.1607094344
5408,4173984.6747440454
3675,943055.8819872587
2579,2007614.8317399994
845,1564603.7129100005
993,1951422.989146834
58,1970911.8454449994
5536,1463449.9351600013
1138,2367084.439557503
1395,1638539.4404433337
2561,1710130.9377699986
5119,3865904.010700002
12566,4404689.956390001
1542,1460401.6830399996
7360,1793489.4165969999
2084,1753349.327440001
2010,2451185.0431199986
8565,2056003.3587316654
805,2327571.2815704984
1978,1775641.4614612255
11704,2958772.616810001
12955,1236959.3300840007
139,5679667.304474996
8127,2750078.9649999966
1507,1490016.5845779998
10194,1766733.4149600011
3057,3066981.7446299978
3125,2156080.141765003
6408,1403803.560570001
2986,1638741.6529250476
12572,1341775.766470001
3696,1697584.708529999
7353,1709700.2138200002
12599,2432449.027379999
6927,2413441.3881899985
8862,2780651.577750001
6561,2375910.802256668
4214,2720582.262319999
10908,1797757.0777199992
1792,2060326.291520001
12001,1970610.7424599999
2413,1771587.4479129987
2946,1100449.902963603
2798,1298357.6098054075
3449,1855690.9937300012
2009,2648995.1536999997
7268,3478962.641429996
10482,1512229.6757000003
363,1295755.0660100002
6465,3226450.6423799973
11095,3276675.7689000033
2554,1747140.7695800012
10964,1940309.3645649988
5177,3544797.4468799997
927,2608611.8452900015
486,1814485.7838813325
7751,2867400.366233004
568,2972030.836624499
7308,895892.0412889994
2258,1111541.1162526675
3035,3670181.244378002
5390,3234120.7519900007
2363,2549707.9358999985
139,1459701.212523998
4874,2774423.4221666646
12418,1924678.6288299998
2365,1380897.9300963327
1483,1382394.1687796651
347,1286496.5600746665
2582,2648813.805149996
10520,1912287.4523966652
1178,2026560.9315900023
2035,1198822.5936194798
12861,1766354.6962700004
4012,1424089.9067266658
7072,3117059.6900399993
2895,1022587.9508466674
3699,2464103.782890001
115,3497422.8889573817
9718,1166060.366803001
2792,3230102.8950379984
1149,1406073.419082001
3063,1825980.6950939998
11215,3017057.091740001
5974,2829618.426745334
386,956362.5058914999
724,1425129.4286133328
4129,3358458.7796599967
1230,2275859.4917471427
333,1963345.175619999
4760,5689410.222276663
10819,1166614.9799965003
7416,2130788.1496500014
475,1923163.806157955
1166,1908297.072790002
1713,2651691.083958271
3171,1471236.2427300005
834,1622540.6224954766
9584,1644315.902608665
6298,1142836.7268915004
2798,1210586.6841726666
1284,1208034.1163358325
1211,1237596.7653350844
4674,3305916.4068800006
1979,940152.9583860002
9248,1950030.6686183566
2404,2901477.3564624996
952,3117951.4700533357
8755,1654643.4309566661
5660,1832337.6241879987
4290,2755685.946531668
1299,2532073.923380003
12231,1731344.139081
808,2592682.9494899986
2838,1814842.089559999
10017,4155958.853449953
698,1914213.412640001
2333,3201372.7349333335
1265,4762741.387215002
9922,5056566.871563327
7795,3043879.2370865
740,1956307.117487665
1084,933180.4523770001
3673,2116216.8151841667
7824,2777659.678965
12760,3061617.6975166625
7843,1546816.4292016667
1169,2641599.1109999996
168,949149.560344217
2583,4608274.020640005
3096,4057962.425108
11471,1444168.5119549993
2116,1386810.9615604999
7564,1921425.8030080232
8028,2469942.9709883314
2715,1398946.7685028336
2461,3101504.826511142
3228,1811355.0438899964
6090,820905.7072090001
1821,2910505.257279999
39,2387527.4872566694
5396,2216896.22628
10337,3501107.4437199994
8899,1371210.6051299989
10548,2358186.7675899994
629,2249731.806592334
6264,2425358.213515
3973,1864384.0028200003
12120,929320.2570349999
8116,2054208.8906163329
7166,1376704.3128000011
1674,1221327.6238136666
2234,4606232.178254501
2767,2420501.0517975003
7043,923712.524685396
2403,7269094.14229
3952,2248053.7738232384
3279,1600786.2613299987
10209,2984615.78702
3839,2687094.303404999
1625,1397186.3460800007
2884,3384989.090213103
9882,957104.0419880002
4592,3134065.4863250004
2778,1682966.3691521904
783,5087804.355260002
1071,3962029.4135349994
12321,1659393.9267800003
234,1815545.1510934148
11549,1244415.3471649983
2286,3035434.1837255014
1945,1542601.337766667
8962,2117623.565670002
1766,1414270.335340001
5291,1515855.0415316662
8169,4437389.04425
2213,941538.900582107
4743,1888687.77848
264,2155100.255708002
12800,2445765.062030001
2986,4083874.6220600023
6691,1660706.9824866666
9619,2779661.8580944985
7357,3962188.360253334
908,1544490.9228224985
11477,3194310.0943949986
658,1607178.7643300008
810,4190682.07336888
8531,3084551.3248549993
562,1313719.0629770006
37,1186816.1947391783
2218,2082460.7398191676
2015,864259.1851569508
1595,1686307.0112950006
839,2053326.7766099991
1803,1018049.037010999
686,1116390.3114439996
8215,2322404.4586099978
2158,2569862.146370001
5602,2012948.9337500022
1245,991110.9977008014
3802,968365.8045009993
11839,3388884.1502623353
10393,1192214.738407999
11063,1272094.3457483342
12912,3481280.7480933308
848,2420951.3627006644
2654,1908507.3297100007
2757,1438671.2697583344
12147,2714601.84921
2854,1274946.8647279188
11005,2583594.41243
10674,2357005.383979999
9828,3369446.25842
2479,3152027.5722669996
8507,1717466.949830001
1626,1161818.3410821678
295,2830834.4376899987
11120,2142457.565833334
222,1254131.3455229995
1101,1409084.7188005233
4071,3581598.69988167
4184,1355620.6898866666
2513,1370650.7260630012
6878,1789911.4014708349
2816,1271764.454826085
1608,2578150.300599997
11650,2689633.02227
2617,1065385.4001319997
11020,1710489.1380750015
3267,1250775.088463666
6860,3002470.0167400013
10713,1278070.0466093333
2329,1183185.306613333
9189,2468972.2082499983
13,1404536.236830816
2634,1633969.0437430001
313,2292814.0434533334
3085,1446341.1406099997
5599,1096419.926319
11138,2066408.3767250008
10388,1460333.3414599993
7119,2352942.030570001
9265,1948034.8302943327
1481,1531554.8060438335
778,4217920.466530004
3383,3039475.880119998
6038,2874338.451624832
9522,3863053.108716667
5185,1722296.6867812
9546,1815736.095260001
11371,3710509.325940001
1883,2151021.8815400023
10080,4175224.6058900035
2608,4354446.128994999
2313,1291848.7386783331
6351,6306194.470462333
12088,1372312.4345319995
4230,2302837.18723
727,2273159.2410450024
10333,2651552.554228938
4125,2382940.5297799986
814,1200253.563678047
1259,1912811.8867266672
5905,1117320.4233356668
138,1645008.8208235009
7748,1077369.1071474997
1819,1799121.5577500009
6777,5513913.117714994
6454,3079141.2869700002
9851,3082631.011969164
2634,2356248.7673900016
3432,1428251.7088190115
11716,2753242.6329699988
370,1854118.6860266665
7734,1707419.9391874978
2229,2157507.1364353816
3818,4573653.837850002
119,1510561.8960201195
3591,2177604.750901143
175,889698.2311691699
12010,2049240.406620002
3907,1083859.4585064992
10995,1073468.8546224996
1905,5001525.606192168
1870,657144.4116160007
2686,1346086.4883600005
6625,2007556.5755966671
3087,2727262.0956300003
1961,1113501.578013001
1063,2144777.0358990002
2854,2039907.0776705712
3068,2535575.949499999
5818,886531.5873013332
10506,1101812.493374999
1033,2713021.395360001
3695,2862236.939630002
2517,1569277.8939649994
1407,2196218.7983442023
1857,1951210.3209094403
3219,1179465.264727166
693,1396384.317713334
2116,5514770.457525007
2800,2808803.099869999
903,1201793.7535389727
11217,2556418.5397300045
980,1731434.0529600007
12674,2177869.7868399983
2573,1593941.7785440003
6919,2114002.8616500013
2198,1204991.4719909998
3370,2050081.2885200023
1819,2899301.212659001
7487,1931823.5344700008
55,2877705.0946266674
1091,2622317.8784539998
837,1600786.2613299987
24,1530525.4395048334
8060,2638394.044288333
3672,3148991.83457
1114,2413950.7135579996
1265,1401105.7535200012
2566,2261441.788323001
2154,1578872.4519486644
6572,3079650.408773002
10533,3574839.6835366697
535,2667990.340642502
7878,3145500.2225299985
10054,4045019.603259998
17,2382807.8515950004
6709,3324122.6905419994
10189,1410004.0411699999
11938,3623833.9975683335
3300,1019016.1537420723
795,1361525.889955
1025,1322935.394914445
4572,4132774.8522549947
9733,2350934.434479997
11506,2686157.896279999
9072,960018.0921213336
3637,1898320.5582200019
12833,3045421.9491560007
6200,3046923.605427337
2153,2440687.530470003
11490,2240530.08754
777,1586496.1525936895
1834,1410444.873559142
3175,2456761.1949142865
468,4527094.918080001
2496,1112878.724632
3852,3001370.3332500006
1958,2597787.0406753276
4758,2914330.573958446
2242,3024067.8270494305
6146,2947326.7241999996
1061,1716116.2596924047
1116,923712.524685396
2297,5721719.783010001
12661,1136370.2323635006
13,1480738.9862668111
12339,2235651.670793169
8806,3725270.284451664
1748,3656658.09739
10974,1096791.0292120648
2034,1877853.023519999
185,1367804.5673594994
1256,1118147.881876666
1975,1466746.7895595012
779,1674899.597060001
8009,2381239.399781454
1186,2589098.948150002
846,1569263.9160610833
10398,2433088.507056668
2987,2131928.387794333
3603,1376966.7787423339
2444,2046131.2620799989
12926,1836449.1837053322
11316,1546474.688063001
4637,1472747.0433460008
1265,1786559.9936933338
5707,3233124.6255100006
1767,2167271.8514033337
9986,1181779.2270380012
8239,2470934.119249998
2071,925416.5035380004
7026,3272991.08
3489,1167267.9097198346
2276,1769699.9203549996
6209,5095824.807938332
10146,2456235.8399549997
3736,2426130.7234017146
2036,2303717.5110995243
2796,1882378.903548977
1657,3282823.104454998
7726,5468227.109769996
872,1341340.0786699997
3226,1698987.2431624273
2357,1384682.1630600013
4329,2043345.581751366
2760,1585382.2104253017
2777,1291099.430850002
12894,2860154.287779999
7807,4567173.628567505
1059,2084955.9028916655
241,1119316.0406799987
1980,1424362.5522117936
12437,2573062.895589001
363,1028473.8091892505
10005,1971556.5711742854
2326,1579243.967686665
2267,1015537.2318871339
7667,1473500.564026266
5527,2983305.0438906676
8665,4206895.160390004
10566,4534251.317602139
7520,1252533.462740001
2051,1651378.1778499994
12936,2031573.740927499
2560,1209480.3710760004
1014,3291279.673530001
416,1937836.4348058335
1079,1243338.038576819
2339,3715656.5515500004
1337,2374141.8752586646
12804,3365389.3473333362
656,1219574.0312700004
12470,3270747.4062186694
417,1866930.205375198
12059,1096674.6682216665
931,1717170.8448629982
6440,2912201.061161999
8022,2256385.188573429
536,2989870.954606669
2014,3955428.9869599966
3084,1765993.7369075012
4996,2222720.9871599977
3218,1423309.0432162147
2196,2976836.4802591675
1772,2389822.1340083317
6821,1847854.16346
1102,2814199.6301949983
2492,667561.4589886672
5024,2104953.0204600003
46,1838235.183301002
1485,1334632.3375969976
10935,2755983.3211599975
1298,3328699.64271
539,1314489.9668863341
571,961019.6471307498
10835,4344049.931352668
3146,2554745.5508083957
8270,2111599.4560899977
387,1613961.9127913332
2219,1223711.4209126187
11430,2257057.9095399976
1293,1027550.7129218176
11660,1346004.4287850005
12327,3108436.4125700025
731,1246158.1942388497
1065,2591409.919618333
2600,1836144.767939999
2766,1324404.0863091645
4476,3104647.688399996
5615,4213203.005449998
2224,1510916.7247608572
252,1201716.5648149988
11331,2715694.245406666
10615,2508504.4739600033
3479,1149732.4125599586
1909,1267672.490629998
12268,1811660.6030000001
5972,2678876.3381830016
7998,4184758.368677504
1379,2290029.817569999
11167,2705252.6211199975
2444,2688133.869151665
1294,3491296.050727002
8597,1143212.813309999
1550,3341266.450389998
3474,4244016.556789499
4856,1342806.5075177222
2195,1500688.0534505001
8593,1785184.9436858343
493,1939952.3716900004
9532,2523670.672675003
1760,2792059.440170001
2106,2032290.2497225
2921,931918.9411093331
1089,2451379.063839997
3266,2053090.1346900016
11065,4158353.4820299977
2732,1835790.15655
3499,3156642.0116933333
3915,2074020.7234024978
8496,3535031.1531599998
2841,1386172.476629999
434,2490904.9231199976
8389,2452564.6596575
7250,3495604.1801883336
6683,3438315.929974667
4477,3615177.818400001
949,2884781.2171950014
1575,2909742.996263334
236,1885022.3855973335
575,3023065.0639191703
2552,1850609.7778200016
2780,825225.3012446663
2044,1537800.6111032506
989,989947.2829569989
3499,1361370.6025605828
7088,2384769.6096400013
691,1424659.4726899993
2070,1794290.7391513349
8261,1191074.4643390006
2671,2069080.5925
1253,2522708.7441399987
141,3710511.1132920003
2448,1100737.8646240018
346,2865747.4289501677
6002,2646181.914876669
835,1326564.702714998
3045,1343632.5732563327
3599,2425989.5399856293
762,1651589.9868999997
3653,1419479.2965599997
120,1862249.2725783335
3129,3972279.3988300026
11986,2236146.7453300003
4960,2822105.529738331
8938,1886825.287524999
4470,1146138.3072339997
9819,2701046.649381378
8632,1652037.835533333
2813,1267314.5882050009
10061,2430665.4238299984
11530,2747807.6165200006
1708,2472667.9229999976
3798,1364375.4050710008
6353,2415135.54174
3284,2236343.6032233345
12795,2841250.0496950005
10132,1226318.2991524576
1742,1648865.6505750013
498,1673617.023438463
278,1440455.6332391682
988,2485239.7533879993
2476,1552415.2970163347
7928,2159166.793609998
3202,1248764.6523215002
9007,3074566.8171183313
3422,1328524.9868833334
873,1041911.7776371
880,1514339.6769597614
6773,1381165.8662759992
7191,6813488.142190001
1768,1223889.5315899984
12694,2281228.6831900002
6996,2021033.8233399969
1407,1345151.7433433349
222,3690036.267242002
12653,1981766.0397000015
377,5006821.9309961675
3313,1538447.408591
2475,1370251.7955929996
3707,999268.9320349984
3260,667118.2038990008
11310,2458543.887329999
4031,5353850.470459998
2922,1967552.4164066676
430,1794290.7391513349
1034,1643199.2410152385
2710,991310.8521972004
8358,2262286.0294858343
38,2058308.4438166686
12593,1179179.7272879998
996,1339080.5464026674
7012,4772814.770063334
518,1047373.6474610004
3724,817508.4335005003
2277,1357954.7071049993
11999,1838831.0490294993
10782,2921913.282500001
3285,929475.8156251007
1266,2083441.8341433343
3528,1672107.5081994608
10775,4226257.609729995
2574,1060151.7743560013
12646,1314069.6945628098
11983,2844548.8446599995
148,2189183.90489667
1009,2076260.647958333
526,1242345.2808599987
5414,1964932.247733334
5,3024325.9659299986
3257,1230447.0779293342
11654,2661858.7812200016
2612,1156532.9035956317
8285,2733872.1485591675
5431,1543560.1559166654
2208,2598104.303130002
399,2967740.672799998
6006,4404118.337259999
12791,1833774.76204
10807,2921775.3099649996
1475,1350238.6125833332
10870,2444253.7539000027
10106,1876650.384987668
1340,2373215.3690349967
3655,2312590.9679730004
6747,1537429.9435083333
4806,1363883.1479899997
745,2108429.906401427
1735,3811933.8014150024
6380,3782795.4187650057
2554,2533992.932050002
4916,1704696.4523316657
2428,2724168.872379999
3796,1637616.692818167
1915,2375645.3735939986
6883,775762.0418660664
4822,1022563.599400334
3505,3161163.564762501
4305,1479298.25507
958,4405900.942440006
6313,1929131.6599089995
5551,1120788.8082376674
9471,2957685.0728900004
5500,4373777.658220001
12356,1398747.3601789994
11751,2434385.4530659993
7379,2165233.4465099997
594,1290462.2236446657
2180,2257343.714014501
33,2617009.721689999
7557,990968.987955001
2443,2251815.3074000007
235,894902.2390565004
12826,2502978.178450002
6629,2627571.8112999992
5882,2589341.6014966713
6461,2720708.9615074988
2203,2287370.20404
122,1765939.026219002
3961,2250254.797999998
1135,2510159.485329
464,1811496.9693985723
4695,2872085.5316449986
533,1345491.1246149985
8292,2306730.778667669
8602,1395450.9494366664
124,3032077.909254998
494,2321173.221400002
11753,1422988.711821665
8702,2943463.0166000007
1342,2572009.288079998
3405,2596671.6486283303
5582,1622898.4425588998
3979,1450950.7508099996
775,1451697.3961033341
9238,3530905.6322341706
11508,1912338.3286300017
27,1786064.5309125006
6272,3159630.102560001
99,1244108.8185920839
5565,2716125.9062766666
4936,3421411.2217900003
3992,2327471.4879099987
9187,3700273.3027799986
6646,882973.1063923326
1096,1546493.4880203954
6230,3965566.7463799994
1847,1884330.6814263314
6,1532231.253252168
1872,2647239.7549901525
5019,2661791.5643699993
68,2291209.943600001
1521,2089906.240450714
3531,1188092.3560572667
2200,2351358.8363075005
942,1259150.728201811
10519,2504474.817369996
391,2539932.640419999
3727,1008836.8013440003
997,2051766.299554167
9375,3187144.2694100006
10481,3234022.742922
3874,896423.2688939992
3638,760412.5508662212
692,1386321.8065500022
12324,3150246.8977800016
1929,2787888.136089997
1561,2941676.299654997
2002,3366870.774659165
75,1306034.9363409986
8928,2569165.185096665
11624,1414385.0396173352
9384,1576804.3413750946
8849,1200091.7118059997
8217,1545399.6937521668
9553,2762370.3848175
2882,1524055.5076869973
4537,1546248.2211533338
2968,1525917.696719999
1660,1521745.7202100002
65,1485298.4762726661
2586,1736864.5669949995
3622,2137173.138598333
10411,1070607.1190174997
12568,1319051.6446909998
3969,1077176.6510188528
3747,1925393.2684706661
1133,1930461.8686200473
8747,2519583.22483
5904,2839229.7210066654
12759,707129.6767849992
10790,3915288.2331500016
10242,4449873.876899999
10740,1830468.8148900005
2283,1749915.8705399982
2244,1226047.4831398334
794,884146.7679689993
1998,1495626.8711321515
2819,1508146.870751332
1794,1880895.0985749993
1302,1397685.4749390015
10895,4929283.458986247
786,1450849.513107332
938,1976010.9885385698
2965,1249664.2106999988
490,3549999.0416499996
2293,1445477.874819667
9386,1786522.1654045007
11595,2660475.7793499995
9751,2778715.8263799995
1756,1881888.9356386655
2380,2213402.9456066634
11806,4600592.123129998
2593,1088704.164694002
4943,1474892.4293664992
431,2256671.871279998
3126,1599943.0183300003
2270,1858576.3361600721
1335,1652923.5379101676
6336,1646750.0252499997
1075,2554615.551673502
4302,2166612.42569
9520,1625995.2668099997
1527,1289927.6791200012
604,1270039.491918333
6247,3293147.0166899967
1343,2101001.7388743213
172,1312763.2793059999
5903,2335337.274495004
2717,1228879.5407156674
5854,986762.4592131658
3771,4021189.3585049943
1945,4404058.67419916
2136,1091624.9787698924
2468,2953734.055689997
10508,3031688.2523111673
8735,2666547.963340001
4748,4157435.487530004
127,763693.6835683335
1076,1562012.8483773344
473,929200.7217822066
157,2274599.81334
1656,1270035.4196390007
1922,1409412.108518335
3132,2535551.747949999
6342,3462470.333872167
1286,2301722.6348975007
2663,2284425.715968668
12940,1505053.4442349998
5619,1199953.7116969991
4530,1915677.4400600023
5076,2029747.7116950026
8,1904882.8830199996
849,2702827.050176974
1137,1782077.1753500015
1403,1217786.716813
5345,2536495.175954831
491,1984102.649225002
3239,2130116.427192665
9804,2932363.480910001
11878,2718139.0494800014
7481,1680300.518810001
1304,874703.8791120003
1982,3028574.3563490026
10559,5227947.695350002
6293,3508873.046376835
2565,2061381.1269699982
612,2401249.435381499
11909,1972134.0436873338
12050,3401102.3372500013
1841,2915716.8948679985
11522,1790427.383864999
1298,1448974.4609520019
10222,4357196.62320381
3097,2988577.2313500023
5137,1794061.6161494998
2369,7456465.285979999
684,1892279.865617331
6580,1452055.1029500004
1246,2727980.3275926686
9843,3066390.1524400013
3141,2893582.57708
8004,2089754.00319
5308,2476603.5837799977
290,1161620.4578824996
3220,1228937.4266396677
6078,3390824.1216933336
7220,3118558.1159999995
7266,2779843.955930001
5806,2555710.3571899966
3149,1887530.0118888307
1555,1684389.524474
1406,1047092.4328850004
749,1146976.150710999
7430,2158366.1443800027
11340,5763688.002539995
4056,1080634.2981669388
2478,1603532.1518849994
204,1266274.696429667
7864,2219201.421147332
3777,1714432.9622479996
1927,1793598.6940299994
1392,1361810.4347698563
720,1816959.942470001
3989,1195570.8864403812
2479,2655496.5019366657
4017,1736320.979499999
2110,1191945.8524934307
5821,3453792.8619950023
3602,1079460.1524416672
145,1702312.8548180007
56,3093330.880261332
11495,1682172.933404833
2879,1616439.6212779994
10218,1546043.9750599996
1344,1078627.3822504987
2908,1160530.8817371666
5009,2164452.8333500023
9204,1247524.782775
1078,2259516.703279999
5334,4439527.9727099985
1518,1569353.8853200013
9801,2539774.0434399988
1203,4511282.679419997
1500,3061906.794514835
6028,3161886.335839999
2882,1846326.959965
8244,2696148.569869998
10256,2511863.0219699987
2322,995524.0342144634
10825,2952648.0233566635
72,1260133.5290094165
12640,1378953.5438999978
1762,3505374.1867429996
9488,2254055.2048349986
2928,2882895.4735499984
11913,3798268.080039999
1711,5297262.8789975
3598,4168037.475846665
2571,1279433.8360155004
5519,1488358.232570001
1820,4521997.495849993
1264,1912430.8645099974
825,1585342.3682415986
2506,3234022.742922
6505,2152465.5416321433
4210,1482642.520739
1702,1187514.8156940993
1247,1302641.1305200004
10552,1875587.6638599995
2311,2989421.394196664
9288,1219996.1328358338
2980,2102464.257357501
2250,1434329.1304454994
8069,2986230.374416666
697,985984.7785796671
8622,3577177.9713899996
350,2590475.655749998
2373,2685130.548073997
8841,1496655.5049600007
4614,1444441.4950064998
660,3411840.4918
2557,2659734.984662143
3649,2468800.584622502
12921,1774995.2845449774
7799,3401519.584094164
3103,1272422.31988243
9268,1844753.3663399993
2912,2677871.8600449986
7173,1252702.4171864989
3953,1928409.7461800012
1750,1282153.4110298348
3538,3026178.067173502
897,1091067.7886440838
388,1059133.1933709981
9775,3599406.754064999
938,1008799.5397699533
3556,2816507.464615715
398,1477911.8189974995
2659,2637709.7921426715
638,2062454.6950349999
6954,1220000.2191299994
4215,1931724.3493046653
1223,2129175.6241824995
2808,1411559.9812720013
3602,2553045.2367499997
7323,2509041.08488
6593,3412199.8637600034
3500,4414871.84320334
2339,1543560.1559166654
1158,1626693.8025975002
11684,2238755.4564729976
388,3254307.698289999
12658,3924644.8414600003
1014,5650192.057070003
2539,1699936.94730394
12569,2639420.6348380027
12259,1191926.7381579995
8284,2742595.210803336
2330,1653425.610930095
10672,1594253.8333205823
2828,1217616.549291835
1990,1221709.8340039526
8520,1320132.6638170017
18,1017378.7277450003
1660,2311136.919224169
177,1003468.2361679993
665,1417715.4819200006
3172,2533655.119152167
8599,1800871.3234959822
2651,1850609.7778200016
2690,1039798.927757356
4090,3642385.4314421876
1781,1843617.3843478584
11271,2783766.7915900005
11802,2419736.6667591664
10695,1146229.363553393
11241,2859880.178300004
3483,1450116.3527366675
572,1951422.989146834
3939,2891375.129809168
7146,1473602.3494047492
2739,4948515.990120003
9232,6927665.746719999
4729,1388205.5273999984
966,1702385.0498269978
7115,1963142.6984483323
1688,3528443.8271449995
3098,1632313.8003200016
7347,4820308.653614994
9549,3219137.881400002
6612,1891721.5189499983
1252,4784271.329750001
3821,2406494.666249999
6657,1757956.5744113354
12812,4912728.694499998
2135,2187976.6265686667
1759,2405720.031859999
545,3271172.831708499
8863,2578524.353990499
6365,2202926.7281824984
3711,1773511.0696608347
7541,1831071.7036000022
5720,2551476.642750003
1446,2592682.9494899986
3791,2230110.861882501
3893,2666857.4411350004
3775,1906168.2632348088
1273,4333529.747657665
7025,2615983.540820001
7313,2082304.1595999994
382,2056437.587053334
8639,2196367.602500999
9831,2686851.1562799984
1007,1849978.9140385462
6037,1973802.1246000004
12605,1855888.3923100017
619,1376151.9496069995
1627,2115359.260638668
2530,2582057.698026663
1444,2365339.605356669
83,1790554.3986933306
8915,3269546.183618331
3008,1672560.5953600002
2610,1522763.12467931
457,1774742.1745049048
11978,1513006.0216000015
